WTeam,LTeam,WLoc
Washington Wizards,New York Knicks,H
Denver Nuggets,Boston Celtics,H
Miami Heat,Detroit Pistons,V
Golden State Warriors,Memphis Grizzlies,H
Houston Rockets,Indiana Pacers,V
Los Angeles Clippers,Minnesota Timberwolves,H
Chicago Bulls,New York Knicks,V
Oklahoma City Thunder,New Orleans Pelicans,H
Orlando Magic,Cleveland Cavaliers,H
Toronto Raptors,Utah Jazz,V
Charlotte Hornets,Atlanta Hawks,H
Dallas Mavericks,Washington Wizards,H
Brooklyn Nets,Phoenix Suns,V
Portland Trail Blazers,Milwaukee Bucks,H
New York Knicks,Atlanta Hawks,V
Oklahoma City Thunder,Cleveland Cavaliers,V
Philadelphia 76ers,Indiana Pacers,V
Los Angeles Lakers,Minnesota Timberwolves,H
Memphis Grizzlies,Denver Nuggets,H
Miami Heat,San Antonio Spurs,H
New Orleans Pelicans,Chicago Bulls,H
Detroit Pistons,Orlando Magic,V
Toronto Raptors,Sacramento Kings,V
Utah Jazz,Dallas Mavericks,H
Milwaukee Bucks,Golden State Warriors,V
Oklahoma City Thunder,Houston Rockets,H
Boston Celtics,Phoenix Suns,V
Portland Trail Blazers,Los Angeles Clippers,H
Detroit Pistons,Atlanta Hawks,V
Brooklyn Nets,Denver Nuggets,V
Indiana Pacers,Miami Heat,V
Orlando Magic,Washington Wizards,H
Philadelphia 76ers,Charlotte Hornets,H
Sacramento Kings,Minnesota Timberwolves,H
Utah Jazz,Boston Celtics,H
Chicago Bulls,Cleveland Cavaliers,H
Dallas Mavericks,Oklahoma City Thunder,H
Golden State Warriors,Brooklyn Nets,H
Los Angeles Clippers,Milwaukee Bucks,H
Memphis Grizzlies,Philadelphia 76ers,H
Washington Wizards,Miami Heat,V
New Orleans Pelicans,Phoenix Suns,H
Los Angeles Lakers,Sacramento Kings,V
San Antonio Spurs,Houston Rockets,H
Toronto Raptors,New York Knicks,H
Milwaukee Bucks,Denver Nuggets,V
Charlotte Hornets,Detroit Pistons,V
Houston Rockets,Indiana Pacers,H
Los Angeles Lakers,Atlanta Hawks,H
Orlando Magic,New York Knicks,V
Portland Trail Blazers,Boston Celtics,H
Dallas Mavericks,Chicago Bulls,V
Los Angeles Clippers,Golden State Warriors,H
Utah Jazz,Memphis Grizzlies,V
Philadelphia 76ers,Miami Heat,V
Minnesota Timberwolves,Brooklyn Nets,H
Oklahoma City Thunder,Phoenix Suns,H
Sacramento Kings,San Antonio Spurs,H
New Orleans Pelicans,Toronto Raptors,V
Washington Wizards,Orlando Magic,H
Cleveland Cavaliers,Charlotte Hornets,H
Houston Rockets,Denver Nuggets,V
Golden State Warriors,Atlanta Hawks,H
Boston Celtics,Chicago Bulls,H
Miami Heat,Brooklyn Nets,V
Dallas Mavericks,Utah Jazz,H
Los Angeles Lakers,Portland Trail Blazers,H
Memphis Grizzlies,Milwaukee Bucks,V
Minnesota Timberwolves,New Orleans Pelicans,H
Oklahoma City Thunder,New York Knicks,H
Orlando Magic,Philadelphia 76ers,H
Phoenix Suns,San Antonio Spurs,H
Detroit Pistons,Toronto Raptors,V
Washington Wizards,Cleveland Cavaliers,H
Denver Nuggets,Atlanta Hawks,H
Houston Rockets,Golden State Warriors,H
Los Angeles Clippers,San Antonio Spurs,H
Boston Celtics,Toronto Raptors,H
Indiana Pacers,Miami Heat,H
Memphis Grizzlies,Sacramento Kings,H
Milwaukee Bucks,Chicago Bulls,H
Minnesota Timberwolves,Portland Trail Blazers,H
New Orleans Pelicans,New York Knicks,H
Philadelphia 76ers,Utah Jazz,H
Brooklyn Nets,Washington Wizards,V
Utah Jazz,Boston Celtics,V
Los Angeles Clippers,Brooklyn Nets,V
Toronto Raptors,Chicago Bulls,V
Philadelphia 76ers,Charlotte Hornets,V
Dallas Mavericks,Golden State Warriors,H
Houston Rockets,Sacramento Kings,H
Indiana Pacers,Atlanta Hawks,H
New Orleans Pelicans,Denver Nuggets,H
Orlando Magic,Los Angeles Lakers,H
Oklahoma City Thunder,Phoenix Suns,V
Los Angeles Lakers,Miami Heat,V
Memphis Grizzlies,Minnesota Timberwolves,V
Orlando Magic,New York Knicks,H
San Antonio Spurs,Golden State Warriors,H
Portland Trail Blazers,Washington Wizards,V
Los Angeles Clippers,Atlanta Hawks,V
Charlotte Hornets,Boston Celtics,H
Detroit Pistons,Cleveland Cavaliers,H
Indiana Pacers,Utah Jazz,H
Memphis Grizzlies,Dallas Mavericks,H
Milwaukee Bucks,Denver Nuggets,H
New Orleans Pelicans,San Antonio Spurs,H
Philadelphia 76ers,Phoenix Suns,H
Sacramento Kings,Oklahoma City Thunder,H
Brooklyn Nets,Miami Heat,V
Portland Trail Blazers,New York Knicks,V
Toronto Raptors,Orlando Magic,V
Washington Wizards,Los Angeles Clippers,H
Toronto Raptors,Atlanta Hawks,V
New York Knicks,Boston Celtics,V
Chicago Bulls,Phoenix Suns,H
Charlotte Hornets,Indiana Pacers,H
Los Angeles Lakers,Cleveland Cavaliers,V
Dallas Mavericks,Brooklyn Nets,H
Oklahoma City Thunder,Golden State Warriors,V
Houston Rockets,Detroit Pistons,H
Milwaukee Bucks,Portland Trail Blazers,H
Denver Nuggets,Minnesota Timberwolves,V
Philadelphia 76ers,New Orleans Pelicans,H
Memphis Grizzlies,San Antonio Spurs,V
Sacramento Kings,Utah Jazz,V
Boston Celtics,Atlanta Hawks,V
Minnesota Timberwolves,Brooklyn Nets,V
Miami Heat,Chicago Bulls,V
Denver Nuggets,Orlando Magic,H
Detroit Pistons,Houston Rockets,H
Golden State Warriors,Portland Trail Blazers,H
San Antonio Spurs,Indiana Pacers,V
Los Angeles Clippers,Memphis Grizzlies,H
Los Angeles Lakers,Utah Jazz,H
Phoenix Suns,Milwaukee Bucks,V
New York Knicks,New Orleans Pelicans,H
Oklahoma City Thunder,Charlotte Hornets,H
Cleveland Cavaliers,Philadelphia 76ers,V
Toronto Raptors,Washington Wizards,H
Cleveland Cavaliers,Houston Rockets,H
Dallas Mavericks,Boston Celtics,H
Golden State Warriors,Sacramento Kings,H
Milwaukee Bucks,San Antonio Spurs,H
Minnesota Timberwolves,Chicago Bulls,H
Denver Nuggets,Oklahoma City Thunder,V
Washington Wizards,New Orleans Pelicans,H
Atlanta Hawks,Charlotte Hornets,H
Philadelphia 76ers,Brooklyn Nets,V
Detroit Pistons,Phoenix Suns,H
Orlando Magic,Los Angeles Lakers,V
New York Knicks,Memphis Grizzlies,V
Los Angeles Clippers,Portland Trail Blazers,V
Utah Jazz,Sacramento Kings,V
Toronto Raptors,Miami Heat,H
San Antonio Spurs,Chicago Bulls,V
Charlotte Hornets,Milwaukee Bucks,H
Minnesota Timberwolves,Cleveland Cavaliers,V
Golden State Warriors,Orlando Magic,H
Boston Celtics,New Orleans Pelicans,V
Indiana Pacers,Utah Jazz,V
Washington Wizards,Houston Rockets,H
Denver Nuggets,Los Angeles Lakers,H
Detroit Pistons,New York Knicks,H
Toronto Raptors,Memphis Grizzlies,V
Atlanta Hawks,Miami Heat,V
Indiana Pacers,Phoenix Suns,V
Utah Jazz,Brooklyn Nets,V
Charlotte Hornets,Atlanta Hawks,H
Dallas Mavericks,Houston Rockets,V
Los Angeles Clippers,Phoenix Suns,H
Milwaukee Bucks,Chicago Bulls,H
Minnesota Timberwolves,San Antonio Spurs,H
New Orleans Pelicans,Washington Wizards,H
Oklahoma City Thunder,Cleveland Cavaliers,H
Philadelphia 76ers,New York Knicks,H
Portland Trail Blazers,Orlando Magic,H
Los Angeles Lakers,Indiana Pacers,H
Los Angeles Clippers,Sacramento Kings,V
Toronto Raptors,Golden State Warriors,H
Boston Celtics,Cleveland Cavaliers,H
Memphis Grizzlies,Brooklyn Nets,V
Utah Jazz,Charlotte Hornets,V
Detroit Pistons,Chicago Bulls,H
Los Angeles Lakers,Dallas Mavericks,H
Miami Heat,New Orleans Pelicans,H
Oklahoma City Thunder,Atlanta Hawks,H
Philadelphia 76ers,Washington Wizards,H
Orlando Magic,Phoenix Suns,V
Denver Nuggets,Portland Trail Blazers,V
Houston Rockets,San Antonio Spurs,V
Toronto Raptors,Cleveland Cavaliers,V
Detroit Pistons,Golden State Warriors,H
Houston Rockets,Chicago Bulls,H
Boston Celtics,Minnesota Timberwolves,V
New York Knicks,Milwaukee Bucks,H
Sacramento Kings,Indiana Pacers,H
Washington Wizards,Brooklyn Nets,H
New Orleans Pelicans,Charlotte Hornets,V
Dallas Mavericks,Los Angeles Clippers,H
Los Angeles Lakers,Phoenix Suns,H
Miami Heat,Utah Jazz,H
Philadelphia 76ers,Memphis Grizzlies,H
San Antonio Spurs,Portland Trail Blazers,H
Golden State Warriors,Atlanta Hawks,V
Cleveland Cavaliers,Brooklyn Nets,V
Oklahoma City Thunder,Detroit Pistons,V
Minnesota Timberwolves,Houston Rockets,H
Los Angeles Clippers,New Orleans Pelicans,V
Washington Wizards,New York Knicks,V
Denver Nuggets,Toronto Raptors,V
Dallas Mavericks,Portland Trail Blazers,H
Indiana Pacers,Chicago Bulls,H
Orlando Magic,Miami Heat,V
Sacramento Kings,Phoenix Suns,V
Utah Jazz,San Antonio Spurs,H
Washington Wizards,Atlanta Hawks,V
Oklahoma City Thunder,Brooklyn Nets,V
Golden State Warriors,Cleveland Cavaliers,V
Los Angeles Lakers,San Antonio Spurs,H
Memphis Grizzlies,Los Angeles Clippers,H
Milwaukee Bucks,Detroit Pistons,H
Minnesota Timberwolves,Charlotte Hornets,H
New Orleans Pelicans,Dallas Mavericks,H
Denver Nuggets,Orlando Magic,V
Toronto Raptors,Philadelphia 76ers,H
Boston Celtics,New York Knicks,H
Portland Trail Blazers,Phoenix Suns,H
Utah Jazz,Houston Rockets,H
Brooklyn Nets,Toronto Raptors,H
Chicago Bulls,Oklahoma City Thunder,H
Charlotte Hornets,Denver Nuggets,H
Sacramento Kings,Cleveland Cavaliers,V
Philadelphia 76ers,Detroit Pistons,V
Golden State Warriors,Milwaukee Bucks,V
Memphis Grizzlies,New Orleans Pelicans,V
Indiana Pacers,Orlando Magic,V
Miami Heat,Phoenix Suns,V
San Antonio Spurs,Los Angeles Lakers,H
Atlanta Hawks,Denver Nuggets,H
Boston Celtics,Chicago Bulls,V
Cleveland Cavaliers,Washington Wizards,H
Dallas Mavericks,Houston Rockets,H
Indiana Pacers,Sacramento Kings,H
Miami Heat,Los Angeles Clippers,V
Los Angeles Lakers,Memphis Grizzlies,V
Brooklyn Nets,New York Knicks,V
Portland Trail Blazers,Minnesota Timberwolves,H
New Orleans Pelicans,Detroit Pistons,V
Charlotte Hornets,New York Knicks,V
San Antonio Spurs,Utah Jazz,H
Milwaukee Bucks,Toronto Raptors,V
Boston Celtics,New Orleans Pelicans,H
Sacramento Kings,Chicago Bulls,V
Dallas Mavericks,Orlando Magic,H
Denver Nuggets,Memphis Grizzlies,H
Golden State Warriors,Minnesota Timberwolves,H
Indiana Pacers,Washington Wizards,H
Los Angeles Lakers,Miami Heat,H
Milwaukee Bucks,Cleveland Cavaliers,H
Oklahoma City Thunder,Utah Jazz,H
Philadelphia 76ers,Detroit Pistons,H
Los Angeles Clippers,Phoenix Suns,V
Houston Rockets,Portland Trail Blazers,H
Toronto Raptors,Los Angeles Clippers,V
San Antonio Spurs,Phoenix Suns,H
Charlotte Hornets,Detroit Pistons,H
Cleveland Cavaliers,New York Knicks,H
Dallas Mavericks,Atlanta Hawks,H
Toronto Raptors,Golden State Warriors,V
Indiana Pacers,Milwaukee Bucks,H
Memphis Grizzlies,Portland Trail Blazers,H
New Orleans Pelicans,Oklahoma City Thunder,H
Brooklyn Nets,Philadelphia 76ers,V
Sacramento Kings,Minnesota Timberwolves,H
Utah Jazz,Miami Heat,H
Boston Celtics,Washington Wizards,V
Houston Rockets,Los Angeles Lakers,H
Orlando Magic,Chicago Bulls,H
Phoenix Suns,Dallas Mavericks,H
San Antonio Spurs,Los Angeles Clippers,H
Boston Celtics,Atlanta Hawks,H
Brooklyn Nets,Washington Wizards,H
New York Knicks,Charlotte Hornets,V
Milwaukee Bucks,Cleveland Cavaliers,V
Denver Nuggets,Oklahoma City Thunder,H
Miami Heat,Memphis Grizzlies,V
Indiana Pacers,Philadelphia 76ers,V
Portland Trail Blazers,Toronto Raptors,H
Golden State Warriors,Sacramento Kings,V
Los Angeles Lakers,Charlotte Hornets,V
Detroit Pistons,Boston Celtics,H
Houston Rockets,Memphis Grizzlies,V
Oklahoma City Thunder,Los Angeles Clippers,H
Orlando Magic,Utah Jazz,H
Phoenix Suns,Minnesota Timberwolves,H
Chicago Bulls,San Antonio Spurs,V
Brooklyn Nets,Atlanta Hawks,H
Philadelphia 76ers,Cleveland Cavaliers,V
Sacramento Kings,Dallas Mavericks,V
Denver Nuggets,Toronto Raptors,H
Indiana Pacers,New York Knicks,H
Miami Heat,New Orleans Pelicans,V
Washington Wizards,Los Angeles Lakers,H
Milwaukee Bucks,Detroit Pistons,V
Golden State Warriors,Memphis Grizzlies,H
Houston Rockets,Utah Jazz,H
Portland Trail Blazers,Los Angeles Clippers,V
Minnesota Timberwolves,Sacramento Kings,H
Phoenix Suns,New York Knicks,V
Oklahoma City Thunder,Chicago Bulls,H
San Antonio Spurs,Philadelphia 76ers,H
Atlanta Hawks,Washington Wizards,H
Brooklyn Nets,Los Angeles Lakers,H
Denver Nuggets,Dallas Mavericks,H
Cleveland Cavaliers,Indiana Pacers,V
Phoenix Suns,Boston Celtics,V
Brooklyn Nets,Chicago Bulls,V
Charlotte Hornets,Cleveland Cavaliers,H
Houston Rockets,Washington Wizards,H
Milwaukee Bucks,New Orleans Pelicans,H
Detroit Pistons,Minnesota Timberwolves,V
San Antonio Spurs,Orlando Magic,V
Philadelphia 76ers,New York Knicks,H
Portland Trail Blazers,Memphis Grizzlies,H
Oklahoma City Thunder,Sacramento Kings,V
Toronto Raptors,Indiana Pacers,H
Utah Jazz,Golden State Warriors,H
Los Angeles Clippers,Dallas Mavericks,H
Miami Heat,Houston Rockets,H
Milwaukee Bucks,Boston Celtics,V
Indiana Pacers,Brooklyn Nets,V
Chicago Bulls,Orlando Magic,H
Charlotte Hornets,Detroit Pistons,H
Los Angeles Lakers,New Orleans Pelicans,H
Atlanta Hawks,New York Knicks,V
Utah Jazz,Portland Trail Blazers,V
Sacramento Kings,Memphis Grizzlies,H
San Antonio Spurs,Minnesota Timberwolves,H
Toronto Raptors,Cleveland Cavaliers,H
Golden State Warriors,Dallas Mavericks,H
Houston Rockets,San Antonio Spurs,H
Los Angeles Clippers,Denver Nuggets,H
Miami Heat,Milwaukee Bucks,H
Philadelphia 76ers,Toronto Raptors,H
Oklahoma City Thunder,Utah Jazz,V
Washington Wizards,Phoenix Suns,H
Boston Celtics,Charlotte Hornets,H
Brooklyn Nets,Phoenix Suns,H
Chicago Bulls,Cleveland Cavaliers,V
Atlanta Hawks,Detroit Pistons,V
Golden State Warriors,Los Angeles Clippers,H
Indiana Pacers,Washington Wizards,H
Memphis Grizzlies,Los Angeles Lakers,V
Minnesota Timberwolves,Oklahoma City Thunder,V
Miami Heat,Orlando Magic,V
Portland Trail Blazers,Dallas Mavericks,H
Sacramento Kings,New Orleans Pelicans,H
Boston Celtics,Philadelphia 76ers,H
Los Angeles Lakers,Golden State Warriors,V
Houston Rockets,Oklahoma City Thunder,H
Milwaukee Bucks,New York Knicks,V
Utah Jazz,Portland Trail Blazers,H
Indiana Pacers,Atlanta Hawks,V
Brooklyn Nets,Charlotte Hornets,H
Minnesota Timberwolves,Chicago Bulls,V
Dallas Mavericks,New Orleans Pelicans,H
Detroit Pistons,Washington Wizards,H
Los Angeles Clippers,Sacramento Kings,H
Memphis Grizzlies,Cleveland Cavaliers,H
Toronto Raptors,Miami Heat,V
Phoenix Suns,Orlando Magic,V
San Antonio Spurs,Denver Nuggets,H
Portland Trail Blazers,Golden State Warriors,V
Houston Rockets,Boston Celtics,H
Milwaukee Bucks,New York Knicks,H
Sacramento Kings,Los Angeles Lakers,H
Philadelphia 76ers,Utah Jazz,V
Charlotte Hornets,Brooklyn Nets,H
Denver Nuggets,San Antonio Spurs,H
Indiana Pacers,Detroit Pistons,H
Los Angeles Clippers,Los Angeles Lakers,V
Miami Heat,Cleveland Cavaliers,H
Atlanta Hawks,Minnesota Timberwolves,V
New Orleans Pelicans,Dallas Mavericks,H
Orlando Magic,Toronto Raptors,H
Oklahoma City Thunder,Phoenix Suns,V
Chicago Bulls,Washington Wizards,V
Atlanta Hawks,Cleveland Cavaliers,H
San Antonio Spurs,Los Angeles Clippers,V
Boston Celtics,Memphis Grizzlies,V
Milwaukee Bucks,Brooklyn Nets,H
Houston Rockets,New Orleans Pelicans,V
Denver Nuggets,Phoenix Suns,V
Golden State Warriors,Portland Trail Blazers,V
Utah Jazz,New York Knicks,H
Washington Wizards,Charlotte Hornets,H
Dallas Mavericks,Oklahoma City Thunder,H
Los Angeles Lakers,Sacramento Kings,H
Minnesota Timberwolves,Miami Heat,V
Orlando Magic,Detroit Pistons,H
Portland Trail Blazers,Philadelphia 76ers,H
Toronto Raptors,Chicago Bulls,H
Charlotte Hornets,Orlando Magic,H
Houston Rockets,Memphis Grizzlies,H
Indiana Pacers,Atlanta Hawks,H
New Orleans Pelicans,Minnesota Timberwolves,H
Oklahoma City Thunder,Dallas Mavericks,H
Golden State Warriors,Phoenix Suns,V
San Antonio Spurs,Boston Celtics,H
Denver Nuggets,New York Knicks,H
Philadelphia 76ers,Los Angeles Clippers,V
Milwaukee Bucks,Detroit Pistons,H
Portland Trail Blazers,Sacramento Kings,V
Toronto Raptors,Utah Jazz,H
Boston Celtics,Minnesota Timberwolves,H
Brooklyn Nets,New Orleans Pelicans,H
Orlando Magic,Chicago Bulls,V
Dallas Mavericks,Charlotte Hornets,V
Miami Heat,Cleveland Cavaliers,V
Oklahoma City Thunder,Los Angeles Lakers,V
Detroit Pistons,Memphis Grizzlies,V
Philadelphia 76ers,Phoenix Suns,V
Washington Wizards,Atlanta Hawks,H
Houston Rockets,Golden State Warriors,V
Denver Nuggets,Sacramento Kings,V
San Antonio Spurs,Toronto Raptors,H
Boston Celtics,Dallas Mavericks,H
Indiana Pacers,Chicago Bulls,V
Utah Jazz,Cleveland Cavaliers,V
New York Knicks,Los Angeles Lakers,V
Brooklyn Nets,Memphis Grizzlies,V
Miami Heat,Washington Wizards,H
Milwaukee Bucks,Atlanta Hawks,H
Minnesota Timberwolves,Orlando Magic,H
Los Angeles Clippers,Phoenix Suns,V
Oklahoma City Thunder,Portland Trail Blazers,V
New Orleans Pelicans,Cleveland Cavaliers,V
Denver Nuggets,Charlotte Hornets,H
Utah Jazz,Detroit Pistons,V
Toronto Raptors,Milwaukee Bucks,V
Philadelphia 76ers,Dallas Mavericks,H
Portland Trail Blazers,Houston Rockets,H
Golden State Warriors,Sacramento Kings,V
San Antonio Spurs,Memphis Grizzlies,H
Atlanta Hawks,Miami Heat,H
Brooklyn Nets,Chicago Bulls,V
Los Angeles Clippers,Orlando Magic,H
Minnesota Timberwolves,Los Angeles Lakers,H
Washington Wizards,Oklahoma City Thunder,V
Charlotte Hornets,Phoenix Suns,V
Toronto Raptors,Indiana Pacers,H
Boston Celtics,Brooklyn Nets,H
Los Angeles Lakers,Dallas Mavericks,V
San Antonio Spurs,Detroit Pistons,V
Houston Rockets,Denver Nuggets,H
Milwaukee Bucks,Utah Jazz,H
New Orleans Pelicans,Memphis Grizzlies,H
Portland Trail Blazers,New York Knicks,H
Sacramento Kings,Orlando Magic,H
Indiana Pacers,Cleveland Cavaliers,V
Golden State Warriors,New York Knicks,H
Los Angeles Clippers,Charlotte Hornets,H
Denver Nuggets,Miami Heat,V
Minnesota Timberwolves,Oklahoma City Thunder,V
Philadelphia 76ers,Washington Wizards,H
Phoenix Suns,Sacramento Kings,H
Toronto Raptors,Atlanta Hawks,H
Boston Celtics,Indiana Pacers,H
Brooklyn Nets,Atlanta Hawks,H
Dallas Mavericks,Phoenix Suns,H
Milwaukee Bucks,Houston Rockets,V
Los Angeles Lakers,Detroit Pistons,H
Memphis Grizzlies,San Antonio Spurs,H
New Orleans Pelicans,Cleveland Cavaliers,H
Portland Trail Blazers,Chicago Bulls,H
Utah Jazz,Orlando Magic,H
Washington Wizards,Philadelphia 76ers,H
Denver Nuggets,Los Angeles Clippers,H
Miami Heat,Boston Celtics,H
Sacramento Kings,Detroit Pistons,H
San Antonio Spurs,Oklahoma City Thunder,H
Golden State Warriors,Chicago Bulls,H
Houston Rockets,Cleveland Cavaliers,H
Dallas Mavericks,Minnesota Timberwolves,V
Indiana Pacers,New York Knicks,V
Atlanta Hawks,Philadelphia 76ers,V
Portland Trail Blazers,Charlotte Hornets,H
Toronto Raptors,Brooklyn Nets,H
Utah Jazz,Los Angeles Lakers,H
Washington Wizards,Milwaukee Bucks,H
Detroit Pistons,Los Angeles Clippers,V
Miami Heat,Memphis Grizzlies,H
Minnesota Timberwolves,New Orleans Pelicans,H
Oklahoma City Thunder,San Antonio Spurs,H
Orlando Magic,Boston Celtics,H
Phoenix Suns,Denver Nuggets,H
Sacramento Kings,Charlotte Hornets,H
Utah Jazz,Chicago Bulls,H
Milwaukee Bucks,Atlanta Hawks,V
Golden State Warriors,Dallas Mavericks,V
Denver Nuggets,Portland Trail Blazers,H
Cleveland Cavaliers,Los Angeles Lakers,V
Philadelphia 76ers,New York Knicks,V
Orlando Magic,Houston Rockets,H
Toronto Raptors,Washington Wizards,V
Brooklyn Nets,Boston Celtics,H
Houston Rockets,Memphis Grizzlies,H
New Orleans Pelicans,Los Angeles Clippers,V
Sacramento Kings,Portland Trail Blazers,H
Charlotte Hornets,San Antonio Spurs,V
Utah Jazz,Detroit Pistons,H
Atlanta Hawks,Oklahoma City Thunder,H
Golden State Warriors,Denver Nuggets,V
Indiana Pacers,Phoenix Suns,H
Los Angeles Lakers,Chicago Bulls,H
Milwaukee Bucks,Miami Heat,H
Philadelphia 76ers,Minnesota Timberwolves,H
